     chi_1_2=  0.000000000000000E+00  -.782576642381708E-07  -.172226227991111E-05
     chi_1_2=  0.100000000000000E+00  -.782057736699805E-07  -.169189393216234E-05
     chi_1_2=  0.200000000000000E+00  -.781538833944575E-07  -.166152558553829E-05
     chi_1_2=  0.300000000000000E+00  -.781019934113611E-07  -.163115723997249E-05
     chi_1_2=  0.400000000000000E+00  -.780501037204506E-07  -.160078889539848E-05
     chi_1_2=  0.500000000000000E+00  -.779982143214834E-07  -.157042055174978E-05
     chi_1_2=  0.600000000000000E+00  -.779463252142196E-07  -.154005220895991E-05
     chi_1_2=  0.700000000000000E+00  -.778944363984160E-07  -.150968386696240E-05
     chi_1_2=  0.800000000000000E+00  -.778425478738334E-07  -.147931552569077E-05
     chi_1_2=  0.900000000000000E+00  -.777906596402294E-07  -.144894718507856E-05
     chi_1_2=  0.100000000000000E+01  -.777387716973627E-07  -.141857884505928E-05
     chi_1_2=  0.110000000000000E+01  -.776868840449926E-07  -.138821050556648E-05
     chi_1_2=  0.120000000000000E+01  -.776349966828775E-07  -.135784216653366E-05
     chi_1_2=  0.130000000000000E+01  -.775831096107754E-07  -.132747382789436E-05
     chi_1_2=  0.140000000000000E+01  -.775312228284470E-07  -.129710548958212E-05
     chi_1_2=  0.150000000000000E+01  -.774793363356488E-07  -.126673715153044E-05
     chi_1_2=  0.160000000000000E+01  -.774274501321411E-07  -.123636881367286E-05
     chi_1_2=  0.170000000000000E+01  -.773755642176817E-07  -.120600047594291E-05
     chi_1_2=  0.180000000000000E+01  -.773236785920304E-07  -.117563213827411E-05
     chi_1_2=  0.190000000000000E+01  -.772717932549444E-07  -.114526380059999E-05
     chi_1_2=  0.200000000000000E+01  -.772199082061840E-07  -.111489546285408E-05
     chi_1_2=  0.210000000000000E+01  -.771680234455068E-07  -.108452712496989E-05
     chi_1_2=  0.220000000000000E+01  -.771161389726725E-07  -.105415878688097E-05
     chi_1_2=  0.230000000000000E+01  -.770642547874393E-07  -.102379044852083E-05
     chi_1_2=  0.240000000000000E+01  -.770123708895654E-07  -.993422109822997E-06
     chi_1_2=  0.250000000000000E+01  -.769604872788107E-07  -.963053770721008E-06
     chi_1_2=  0.260000000000000E+01  -.769086039549339E-07  -.932685431148387E-06
     chi_1_2=  0.270000000000000E+01  -.768567209176927E-07  -.902317091038651E-06
     chi_1_2=  0.280000000000000E+01  -.768048381668466E-07  -.871948750325336E-06
