     chi_1_2=  0.220000000000000E+01  -.771161389726725E-07  -.105415878688097E-05
     chi_2_2=  0.220000000000000E+01  0.760044669554029E-03  -.117342490885188E-05
     chi_3_2=  0.220000000000000E+01  0.435930613383189E-06  0.146439869155037E-06
     chi_1_2=  0.230000000000000E+01  -.770642547874393E-07  -.102379044852083E-05
     chi_2_2=  0.230000000000000E+01  0.760044682556420E-03  -.117342236304879E-05
     chi_3_2=  0.230000000000000E+01  0.435931168819601E-06  0.146467802656920E-06
     chi_1_2=  0.240000000000000E+01  -.770123708895654E-07  -.993422109822997E-06
     chi_2_2=  0.240000000000000E+01  0.760044696077190E-03  -.117341981908692E-05
     chi_3_2=  0.240000000000000E+01  0.435931724553492E-06  0.146495736240144E-06
     chi_1_2=  0.250000000000000E+01  -.769604872788107E-07  -.963053770721008E-06
     chi_2_2=  0.250000000000000E+01  0.760044710116353E-03  -.117341727696628E-05
     chi_3_2=  0.250000000000000E+01  0.435932280584868E-06  0.146523669904773E-06
     chi_1_2=  0.260000000000000E+01  -.769086039549339E-07  -.932685431148387E-06
     chi_2_2=  0.260000000000000E+01  0.760044724673898E-03  -.117341473668685E-05
     chi_3_2=  0.260000000000000E+01  0.435932836913728E-06  0.146551603650866E-06
     chi_1_2=  0.270000000000000E+01  -.768567209176927E-07  -.902317091038651E-06
     chi_2_2=  0.270000000000000E+01  0.760044739749824E-03  -.117341219824860E-05
     chi_3_2=  0.270000000000000E+01  0.435933393540070E-06  0.146579537478485E-06
     chi_1_2=  0.280000000000000E+01  -.768048381668466E-07  -.871948750325336E-06
     chi_2_2=  0.280000000000000E+01  0.760044755344138E-03  -.117340966165155E-05
     chi_3_2=  0.280000000000000E+01  0.435933950463900E-06  0.146607471387691E-06
     chi_1_2=  0.290000000000000E+01  -.767529557021540E-07  -.841580408941963E-06
     chi_2_2=  0.290000000000000E+01  0.760044771456833E-03  -.117340712689568E-05
     chi_3_2=  0.290000000000000E+01  0.435934507685216E-06  0.146635405378546E-06
     chi_1_2=  0.300000000000000E+01  -.767010735233747E-07  -.811212066822065E-06
     chi_2_2=  0.300000000000000E+01  0.760044788087916E-03  -.117340459398097E-05
     chi_3_2=  0.300000000000000E+01  0.435935065204024E-06  0.146663339451111E-06
     chi_1_2=  0.310000000000000E+01  -.766491916302662E-07  -.780843723899162E-06
     chi_2_2=  0.310000000000000E+01  0.760044805237382E-03  -.117340206290741E-05
     chi_3_2=  0.310000000000000E+01  0.435935623020321E-06  0.146691273605447E-06
     chi_1_2=  0.320000000000000E+01  -.765973100225878E-07  -.750475380106783E-06
     chi_2_2=  0.320000000000000E+01  0.760044822905234E-03  -.117339953367500E-05
     chi_3_2=  0.320000000000000E+01  0.435936181134110E-06  0.146719207841616E-06
     chi_1_2=  0.330000000000000E+01  -.765454287000981E-07  -.720107035378455E-06
     chi_2_2=  0.330000000000000E+01  0.760044841091469E-03  -.117339700628371E-05
     chi_3_2=  0.330000000000000E+01  0.435936739545393E-06  0.146747142159680E-06
     chi_1_2=  0.340000000000000E+01  -.764935476625563E-07  -.689738689647702E-06
     chi_2_2=  0.340000000000000E+01  0.760044859796089E-03  -.117339448073355E-05
     chi_3_2=  0.340000000000000E+01  0.435937298254169E-06  0.146775076559698E-06
     chi_1_2=  0.350000000000000E+01  -.764416669097208E-07  -.659370342848053E-06
     chi_2_2=  0.350000000000000E+01  0.760044879019095E-03  -.117339195702451E-05
     chi_3_2=  0.350000000000000E+01  0.435937857260444E-06  0.146803011041733E-06
     chi_1_2=  0.360000000000000E+01  -.763897864413506E-07  -.629001994913034E-06
     chi_2_2=  0.360000000000000E+01  0.760044898760485E-03  -.117338943515656E-05
     chi_3_2=  0.360000000000000E+01  0.435938416564217E-06  0.146830945605847E-06
     chi_1_2=  0.370000000000000E+01  -.763379062572045E-07  -.598633645776173E-06
     chi_2_2=  0.370000000000000E+01  0.760044919020264E-03  -.117338691512971E-05
     chi_3_2=  0.370000000000000E+01  0.435938976165490E-06  0.146858880252100E-06
     chi_1_2=  0.380000000000000E+01  -.762860263570407E-07  -.568265295370991E-06
     chi_2_2=  0.380000000000000E+01  0.760044939798422E-03  -.117338439694392E-05
     chi_3_2=  0.380000000000000E+01  0.435939536064260E-06  0.146886814980554E-06
     chi_1_2=  0.390000000000000E+01  -.762341467406184E-07  -.537896943631021E-06
     chi_2_2=  0.390000000000000E+01  0.760044961094968E-03  -.117338188059921E-05
     chi_3_2=  0.390000000000000E+01  0.435940096260534E-06  0.146914749791270E-06
     chi_1_2=  0.400000000000000E+01  -.761822674076967E-07  -.507528590489784E-06
     chi_2_2=  0.400000000000000E+01  0.760044982909899E-03  -.117337936609556E-05
     chi_3_2=  0.400000000000000E+01  0.435940656754312E-06  0.146942684684309E-06
     chi_1_2=  0.410000000000000E+01  -.761303883580342E-07  -.477160235880811E-06
     chi_2_2=  0.410000000000000E+01  0.760045005243216E-03  -.117337685343295E-05
     chi_3_2=  0.410000000000000E+01  0.435941217545596E-06  0.146970619659733E-06
     chi_1_2=  0.420000000000000E+01  -.760785095913894E-07  -.446791879737624E-06
     chi_2_2=  0.420000000000000E+01  0.760045028094917E-03  -.117337434261138E-05
     chi_3_2=  0.420000000000000E+01  0.435941778634385E-06  0.146998554717604E-06
     chi_1_2=  0.430000000000000E+01  -.760266311075216E-07  -.416423521993753E-06
     chi_2_2=  0.430000000000000E+01  0.760045051465007E-03  -.117337183363084E-05
     chi_3_2=  0.430000000000000E+01  0.435942340020684E-06  0.147026489857982E-06
     chi_1_2=  0.440000000000000E+01  -.759747529061892E-07  -.386055162582724E-06
     chi_2_2=  0.440000000000000E+01  0.760045075353479E-03  -.117336932649131E-05
     chi_3_2=  0.440000000000000E+01  0.435942901704491E-06  0.147054425080929E-06
     chi_1_2=  0.450000000000000E+01  -.759228749871511E-07  -.355686801438060E-06
     chi_2_2=  0.450000000000000E+01  0.760045099760340E-03  -.117336682119279E-05
     chi_3_2=  0.450000000000000E+01  0.435943463685810E-06  0.147082360386507E-06
     chi_1_2=  0.460000000000000E+01  -.758709973501661E-07  -.325318438493291E-06
     chi_2_2=  0.460000000000000E+01  0.760045124685585E-03  -.117336431773526E-05
     chi_3_2=  0.460000000000000E+01  0.435944025964641E-06  0.147110295774776E-06
     chi_1_2=  0.470000000000000E+01  -.758191199949935E-07  -.294950073681940E-06
     chi_2_2=  0.470000000000000E+01  0.760045150129217E-03  -.117336181611872E-05
     chi_3_2=  0.470000000000000E+01  0.435944588540987E-06  0.147138231245799E-06
     chi_1_2=  0.480000000000000E+01  -.757672429213910E-07  -.264581706937536E-06
     chi_2_2=  0.480000000000000E+01  0.760045176091235E-03  -.117335931634315E-05
     chi_3_2=  0.480000000000000E+01  0.435945151414847E-06  0.147166166799635E-06
     chi_1_2=  0.490000000000000E+01  -.757153661291181E-07  -.234213338193604E-06
     chi_2_2=  0.490000000000000E+01  0.760045202571638E-03  -.117335681840854E-05
     chi_3_2=  0.490000000000000E+01  0.435945714586224E-06  0.147194102436347E-06
     chi_1_2=  0.500000000000000E+01  -.756634896179339E-07  -.203844967383671E-06
     chi_2_2=  0.500000000000000E+01  0.760045229570428E-03  -.117335432231488E-05
     chi_3_2=  0.500000000000000E+01  0.435946278055120E-06  0.147222038155997E-06
     chi_1_2=  0.510000000000000E+01  -.756116133875962E-07  -.173476594441262E-06
     chi_2_2=  0.510000000000000E+01  0.760045257087603E-03  -.117335182806216E-05
     chi_3_2=  0.510000000000000E+01  0.435946841821533E-06  0.147249973958644E-06
     chi_1_2=  0.520000000000000E+01  -.755597374378655E-07  -.143108219299903E-06
     chi_2_2=  0.520000000000000E+01  0.760045285123168E-03  -.117334933565038E-05
     chi_3_2=  0.520000000000000E+01  0.435947405885472E-06  0.147277909844352E-06
     chi_1_2=  0.530000000000000E+01  -.755078617684989E-07  -.112739841893125E-06
     chi_2_2=  0.530000000000000E+01  0.760045313677117E-03  -.117334684507951E-05
     chi_3_2=  0.530000000000000E+01  0.435947970246931E-06  0.147305845813181E-06
     chi_1_2=  0.540000000000000E+01  -.754559863792562E-07  -.823714621544453E-07
     chi_2_2=  0.540000000000000E+01  0.760045342749454E-03  -.117334435634956E-05
     chi_3_2=  0.540000000000000E+01  0.435948534905915E-06  0.147333781865192E-06
     chi_1_2=  0.550000000000000E+01  -.754041112698958E-07  -.520030800174001E-07
     chi_2_2=  0.550000000000000E+01  0.760045372340180E-03  -.117334186946051E-05
     chi_3_2=  0.550000000000000E+01  0.435949099862426E-06  0.147361718000448E-06
     chi_1_2=  0.560000000000000E+01  -.753522364401771E-07  -.216346954155064E-07
     chi_2_2=  0.560000000000000E+01  0.760045402449291E-03  -.117333938441234E-05
     chi_3_2=  0.560000000000000E+01  0.435949665116462E-06  0.147389654219009E-06
     chi_1_2=  0.570000000000000E+01  -.753003618898585E-07  0.873369171770306E-08
     chi_2_2=  0.570000000000000E+01  0.760045433076788E-03  -.117333690120505E-05
     chi_3_2=  0.570000000000000E+01  0.435950230668028E-06  0.147417590520936E-06
     chi_1_2=  0.580000000000000E+01  -.752484876186984E-07  0.391020814487077E-07
     chi_2_2=  0.580000000000000E+01  0.760045464222675E-03  -.117333441983864E-05
     chi_3_2=  0.580000000000000E+01  0.435950796517124E-06  0.147445526906291E-06
     chi_1_2=  0.590000000000000E+01  -.751966136264559E-07  0.694704738439752E-07
     chi_2_2=  0.590000000000000E+01  0.760045495886948E-03  -.117333194031307E-05
     chi_3_2=  0.590000000000000E+01  0.435951362663751E-06  0.147473463375135E-06
     chi_1_2=  0.599999999999999E+01  -.751447399128904E-07  0.998388689699864E-07
     chi_2_2=  0.599999999999999E+01  0.760045528069607E-03  -.117332946262836E-05
     chi_3_2=  0.599999999999999E+01  0.435951929107912E-06  0.147501399927530E-06
     chi_1_2=  0.609999999999999E+01  -.750928664777604E-07  0.130207266893210E-06
     chi_2_2=  0.609999999999999E+01  0.760045560770657E-03  -.117332698678449E-05
     chi_3_2=  0.609999999999999E+01  0.435952495849606E-06  0.147529336563538E-06
     chi_1_2=  0.619999999999999E+01  -.750409933208243E-07  0.160575667680119E-06
     chi_2_2=  0.619999999999999E+01  0.760045593990094E-03  -.117332451278144E-05
     chi_3_2=  0.619999999999999E+01  0.435953062888839E-06  0.147557273283218E-06
     chi_1_2=  0.629999999999999E+01  -.749891204418417E-07  0.190944071397195E-06
     chi_2_2=  0.629999999999999E+01  0.760045627727920E-03  -.117332204061921E-05
     chi_3_2=  0.629999999999999E+01  0.435953630225608E-06  0.147585210086634E-06
     chi_1_2=  0.639999999999999E+01  -.749372478405704E-07  0.221312478110906E-06
     chi_2_2=  0.639999999999999E+01  0.760045661984130E-03  -.117331957029778E-05
     chi_3_2=  0.639999999999999E+01  0.435954197859915E-06  0.147613146973845E-06
     chi_1_2=  0.649999999999999E+01  -.748853755167704E-07  0.251680887887728E-06
     chi_2_2=  0.649999999999999E+01  0.760045696758731E-03  -.117331710181715E-05
     chi_3_2=  0.649999999999999E+01  0.435954765791763E-06  0.147641083944914E-06
     chi_1_2=  0.659999999999999E+01  -.748335034702001E-07  0.282049300794129E-06
     chi_2_2=  0.659999999999999E+01  0.760045732051721E-03  -.117331463517730E-05
     chi_3_2=  0.659999999999999E+01  0.435955334021154E-06  0.147669020999902E-06
     chi_1_2=  0.669999999999999E+01  -.747816317006184E-07  0.312417716896593E-06
     chi_2_2=  0.669999999999999E+01  0.760045767863099E-03  -.117331217037823E-05
     chi_3_2=  0.669999999999999E+01  0.435955902548088E-06  0.147696958138870E-06
     chi_1_2=  0.679999999999999E+01  -.747297602077839E-07  0.342786136261593E-06
     chi_2_2=  0.679999999999999E+01  0.760045804192867E-03  -.117330970741993E-05
     chi_3_2=  0.679999999999999E+01  0.435956471372569E-06  0.147724895361880E-06
     chi_1_2=  0.689999999999999E+01  -.746778889914551E-07  0.373154558955598E-06
     chi_2_2=  0.689999999999999E+01  0.760045841041022E-03  -.117330724630237E-05
     chi_3_2=  0.689999999999999E+01  0.435957040494594E-06  0.147752832668992E-06
     chi_1_2=  0.699999999999999E+01  -.746260180513923E-07  0.403522985045085E-06
     chi_2_2=  0.699999999999999E+01  0.760045878407569E-03  -.117330478702557E-05
     chi_3_2=  0.699999999999999E+01  0.435957609914168E-06  0.147780770060269E-06
     chi_1_2=  0.709999999999999E+01  -.745741473873527E-07  0.433891414596524E-06
     chi_2_2=  0.709999999999999E+01  0.760045916292501E-03  -.117330232958949E-05
     chi_3_2=  0.709999999999999E+01  0.435958179631291E-06  0.147808707535772E-06
     chi_1_2=  0.719999999999999E+01  -.745222769990960E-07  0.464259847676395E-06
     chi_2_2=  0.719999999999999E+01  0.760045954695827E-03  -.117329987399415E-05
     chi_3_2=  0.719999999999999E+01  0.435958749645966E-06  0.147836645095562E-06
     chi_1_2=  0.729999999999999E+01  -.744704068863809E-07  0.494628284351168E-06
     chi_2_2=  0.729999999999999E+01  0.760045993617539E-03  -.117329742023951E-05
     chi_3_2=  0.729999999999999E+01  0.435959319958193E-06  0.147864582739700E-06
     chi_1_2=  0.739999999999999E+01  -.744185370489658E-07  0.524996724687321E-06
     chi_2_2=  0.739999999999999E+01  0.760046033057641E-03  -.117329496832558E-05
     chi_3_2=  0.739999999999999E+01  0.435959890567974E-06  0.147892520468248E-06
     chi_1_2=  0.749999999999999E+01  -.743666674866112E-07  0.555365168751330E-06
     chi_2_2=  0.749999999999999E+01  0.760046073016137E-03  -.117329251825234E-05
     chi_3_2=  0.749999999999999E+01  0.435960461475312E-06  0.147920458281267E-06
     chi_1_2=  0.759999999999999E+01  -.743147981990740E-07  0.585733616609662E-06
     chi_2_2=  0.759999999999999E+01  0.760046113493020E-03  -.117329007001979E-05
     chi_3_2=  0.759999999999999E+01  0.435961032680206E-06  0.147948396178819E-06
     chi_1_2=  0.769999999999999E+01  -.742629291861141E-07  0.616102068328800E-06
     chi_2_2=  0.769999999999999E+01  0.760046154488294E-03  -.117328762362790E-05
     chi_3_2=  0.769999999999999E+01  0.435961604182659E-06  0.147976334160964E-06
     chi_1_2=  0.779999999999999E+01  -.742110604474902E-07  0.646470523975211E-06
     chi_2_2=  0.779999999999999E+01  0.760046196001956E-03  -.117328517907668E-05
     chi_3_2=  0.779999999999999E+01  0.435962175982671E-06  0.148004272227765E-06
     chi_1_2=  0.789999999999999E+01  -.741591919829608E-07  0.676838983615372E-06
     chi_2_2=  0.789999999999999E+01  0.760046238034011E-03  -.117328273636611E-05
     chi_3_2=  0.789999999999999E+01  0.435962748080245E-06  0.148032210379282E-06
     chi_1_2=  0.799999999999999E+01  -.741073237922855E-07  0.707207447315760E-06
     chi_2_2=  0.799999999999999E+01  0.760046280584458E-03  -.117328029549618E-05
     chi_3_2=  0.799999999999999E+01  0.435963320475382E-06  0.148060148615577E-06
     chi_1_2=  0.809999999999999E+01  -.740554558752223E-07  0.737575915142849E-06
     chi_2_2=  0.809999999999999E+01  0.760046323653292E-03  -.117327785646689E-05
     chi_3_2=  0.809999999999999E+01  0.435963893168083E-06  0.148088086936712E-06
     chi_1_2=  0.819999999999999E+01  -.740035882315312E-07  0.767944387163107E-06
     chi_2_2=  0.819999999999999E+01  0.760046367240522E-03  -.117327541927822E-05
     chi_3_2=  0.819999999999999E+01  0.435964466158352E-06  0.148116025342747E-06
     chi_1_2=  0.829999999999999E+01  -.739517208609698E-07  0.798312863443020E-06
     chi_2_2=  0.829999999999999E+01  0.760046411346142E-03  -.117327298393016E-05
     chi_3_2=  0.829999999999999E+01  0.435965039446188E-06  0.148143963833745E-06
     chi_1_2=  0.839999999999999E+01  -.738998537632978E-07  0.828681344049052E-06
     chi_2_2=  0.839999999999999E+01  0.760046455970152E-03  -.117327055042270E-05
     chi_3_2=  0.839999999999999E+01  0.435965613031593E-06  0.148171902409766E-06
     chi_1_2=  0.849999999999999E+01  -.738479869382738E-07  0.859049829047692E-06
     chi_2_2=  0.849999999999999E+01  0.760046501112556E-03  -.117326811875583E-05
     chi_3_2=  0.849999999999999E+01  0.435966186914569E-06  0.148199841070872E-06
     chi_1_2=  0.859999999999999E+01  -.737961203856572E-07  0.889418318505390E-06
     chi_2_2=  0.859999999999999E+01  0.760046546773347E-03  -.117326568892954E-05
     chi_3_2=  0.859999999999999E+01  0.435966761095116E-06  0.148227779817123E-06
     chi_1_2=  0.869999999999999E+01  -.737442541052061E-07  0.919786812488641E-06
     chi_2_2=  0.869999999999999E+01  0.760046592952534E-03  -.117326326094383E-05
     chi_3_2=  0.869999999999999E+01  0.435967335573237E-06  0.148255718648583E-06
     chi_1_2=  0.879999999999998E+01  -.736923880966796E-07  0.950155311063921E-06
     chi_2_2=  0.879999999999998E+01  0.760046639650114E-03  -.117326083479868E-05
     chi_3_2=  0.879999999999998E+01  0.435967910348934E-06  0.148283657565312E-06
     chi_1_2=  0.889999999999998E+01  -.736405223598373E-07  0.980523814297694E-06
     chi_2_2=  0.889999999999998E+01  0.760046686866086E-03  -.117325841049407E-05
     chi_3_2=  0.889999999999998E+01  0.435968485422207E-06  0.148311596567370E-06
     chi_1_2=  0.899999999999998E+01  -.735886568944369E-07  0.101089232225644E-05
     chi_2_2=  0.899999999999998E+01  0.760046734600449E-03  -.117325598803001E-05
     chi_3_2=  0.899999999999998E+01  0.435969060793059E-06  0.148339535654821E-06
     chi_1_2=  0.909999999999998E+01  -.735367917002382E-07  0.104126083500664E-05
     chi_2_2=  0.909999999999998E+01  0.760046782853205E-03  -.117325356740648E-05
     chi_3_2=  0.909999999999998E+01  0.435969636461489E-06  0.148367474827724E-06
     chi_1_2=  0.919999999999998E+01  -.734849267769999E-07  0.107162935261475E-05
     chi_2_2=  0.919999999999998E+01  0.760046831624357E-03  -.117325114862348E-05
     chi_3_2=  0.919999999999998E+01  0.435970212427503E-06  0.148395414086143E-06
     chi_1_2=  0.929999999999998E+01  -.734330621244812E-07  0.110199787514727E-05
     chi_2_2=  0.929999999999998E+01  0.760046880913900E-03  -.117324873168098E-05
     chi_3_2=  0.929999999999998E+01  0.435970788691099E-06  0.148423353430137E-06
     chi_1_2=  0.939999999999998E+01  -.733811977424399E-07  0.113236640267065E-05
     chi_2_2=  0.939999999999998E+01  0.760046930721837E-03  -.117324631657898E-05
     chi_3_2=  0.939999999999998E+01  0.435971365252278E-06  0.148451292859768E-06
     chi_1_2=  0.949999999999998E+01  -.733293336306360E-07  0.116273493525138E-05
     chi_2_2=  0.949999999999998E+01  0.760046981048168E-03  -.117324390331748E-05
     chi_3_2=  0.949999999999998E+01  0.435971942111044E-06  0.148479232375097E-06
     chi_1_2=  0.959999999999998E+01  -.732774697888279E-07  0.119310347295594E-05
     chi_2_2=  0.959999999999998E+01  0.760047031892891E-03  -.117324149189645E-05
     chi_3_2=  0.959999999999998E+01  0.435972519267397E-06  0.148507171976186E-06
     chi_1_2=  0.969999999999998E+01  -.732256062167749E-07  0.122347201585079E-05
     chi_2_2=  0.969999999999998E+01  0.760047083256012E-03  -.117323908231590E-05
     chi_3_2=  0.969999999999998E+01  0.435973096721339E-06  0.148535111663097E-06
     chi_1_2=  0.979999999999998E+01  -.731737429142355E-07  0.125384056400242E-05
     chi_2_2=  0.979999999999998E+01  0.760047135137525E-03  -.117323667457581E-05
     chi_3_2=  0.979999999999998E+01  0.435973674472872E-06  0.148563051435891E-06
     chi_1_2=  0.989999999999998E+01  -.731218798809686E-07  0.128420911747729E-05
     chi_2_2=  0.989999999999998E+01  0.760047187537433E-03  -.117323426867618E-05
     chi_3_2=  0.989999999999998E+01  0.435974252521997E-06  0.148590991294628E-06
     chi_1_2=  0.999999999999998E+01  -.730700171167335E-07  0.131457767634188E-05
     chi_2_2=  0.999999999999998E+01  0.760047240455736E-03  -.117323186461698E-05
     chi_3_2=  0.999999999999998E+01  0.435974830868715E-06  0.148618931239371E-06
     chi_1_2=  0.101000000000000E+02  -.730181546212887E-07  0.134494624066268E-05
     chi_2_2=  0.101000000000000E+02  0.760047293892432E-03  -.117322946239821E-05
     chi_3_2=  0.101000000000000E+02  0.435975409513027E-06  0.148646871270181E-06
     chi_1_2=  0.102000000000000E+02  -.729662923943938E-07  0.137531481050615E-05
     chi_2_2=  0.102000000000000E+02  0.760047347847525E-03  -.117322706201987E-05
     chi_3_2=  0.102000000000000E+02  0.435975988454937E-06  0.148674811387118E-06
     chi_1_2=  0.103000000000000E+02  -.729144304358070E-07  0.140568338593878E-05
     chi_2_2=  0.103000000000000E+02  0.760047402321016E-03  -.117322466348194E-05
     chi_3_2=  0.103000000000000E+02  0.435976567694446E-06  0.148702751590246E-06
     chi_1_2=  0.104000000000000E+02  -.728625687452874E-07  0.143605196702701E-05
     chi_2_2=  0.104000000000000E+02  0.760047457312899E-03  -.117322226678441E-05
     chi_3_2=  0.104000000000000E+02  0.435977147231553E-06  0.148730691879624E-06
     chi_1_2=  0.105000000000000E+02  -.728107073225937E-07  0.146642055383736E-05
     chi_2_2=  0.105000000000000E+02  0.760047512823179E-03  -.117321987192727E-05
     chi_3_2=  0.105000000000000E+02  0.435977727066262E-06  0.148758632255315E-06
     chi_1_2=  0.106000000000000E+02  -.727588461674858E-07  0.149678914643628E-05
     chi_2_2=  0.106000000000000E+02  0.760047568851859E-03  -.117321747891052E-05
     chi_3_2=  0.106000000000000E+02  0.435978307198575E-06  0.148786572717380E-06
     chi_1_2=  0.107000000000000E+02  -.727069852797215E-07  0.152715774489026E-05
     chi_2_2=  0.107000000000000E+02  0.760047625398931E-03  -.117321508773414E-05
     chi_3_2=  0.107000000000000E+02  0.435978887628491E-06  0.148814513265879E-06
     chi_1_2=  0.108000000000000E+02  -.726551246590604E-07  0.155752634926575E-05
     chi_2_2=  0.108000000000000E+02  0.760047682464402E-03  -.117321269839812E-05
     chi_3_2=  0.108000000000000E+02  0.435979468356013E-06  0.148842453900875E-06
     chi_1_2=  0.109000000000000E+02  -.726032643052604E-07  0.158789495962925E-05
     chi_2_2=  0.109000000000000E+02  0.760047740048267E-03  -.117321031090246E-05
     chi_3_2=  0.109000000000000E+02  0.435980049381142E-06  0.148870394622429E-06
     chi_1_2=  0.110000000000000E+02  -.725514042180825E-07  0.161826357604724E-05
     chi_2_2=  0.110000000000000E+02  0.760047798150535E-03  -.117320792524714E-05
     chi_3_2=  0.110000000000000E+02  0.435980630703882E-06  0.148898335430602E-06
