     chi_2_2=  0.247799999999990E+03  0.761642917600422E-03  -.117271514780830E-05
     chi_2_2=  0.247899999999990E+03  0.761644209443786E-03  -.117271712177070E-05
     chi_2_2=  0.247999999999990E+03  0.761645501812430E-03  -.117271909758488E-05
     chi_2_2=  0.248099999999990E+03  0.761646794706366E-03  -.117272107525085E-05
     chi_2_2=  0.248199999999990E+03  0.761648088125598E-03  -.117272305476864E-05
     chi_2_2=  0.248299999999990E+03  0.761649382070128E-03  -.117272503613826E-05
     chi_2_2=  0.248399999999990E+03  0.761650676539965E-03  -.117272701935973E-05
     chi_2_2=  0.248499999999990E+03  0.761651971535117E-03  -.117272900443309E-05
     chi_2_2=  0.248599999999990E+03  0.761653267055587E-03  -.117273099135834E-05
     chi_2_2=  0.248699999999990E+03  0.761654563101376E-03  -.117273298013549E-05
     chi_2_2=  0.248799999999990E+03  0.761655859672497E-03  -.117273497076459E-05
     chi_2_2=  0.248899999999990E+03  0.761657156768949E-03  -.117273696324563E-05
     chi_2_2=  0.248999999999990E+03  0.761658454390743E-03  -.117273895757865E-05
     chi_2_2=  0.249099999999990E+03  0.761659752537884E-03  -.117274095376366E-05
     chi_2_2=  0.249199999999990E+03  0.761661051210373E-03  -.117274295180068E-05
     chi_2_2=  0.249299999999990E+03  0.761662350408223E-03  -.117274495168973E-05
     chi_2_2=  0.249399999999990E+03  0.761663650131431E-03  -.117274695343084E-05
     chi_2_2=  0.249499999999990E+03  0.761664950380009E-03  -.117274895702401E-05
     chi_2_2=  0.249599999999990E+03  0.761666251153964E-03  -.117275096246928E-05
     chi_2_2=  0.249699999999990E+03  0.761667552453296E-03  -.117275296976666E-05
     chi_2_2=  0.249799999999990E+03  0.761668854278009E-03  -.117275497891616E-05
     chi_2_2=  0.249899999999990E+03  0.761670156628120E-03  -.117275698991782E-05
     chi_2_2=  0.249999999999990E+03  0.761671459503623E-03  -.117275900277164E-05
     chi_2_2=  0.250099999999990E+03  0.761672762904528E-03  -.117276101747766E-05
     chi_2_2=  0.250199999999990E+03  0.761674066830840E-03  -.117276303403588E-05
     chi_2_2=  0.250299999999990E+03  0.761675371282568E-03  -.117276505244634E-05
     chi_2_2=  0.250399999999990E+03  0.761676676259712E-03  -.117276707270904E-05
     chi_2_2=  0.250499999999990E+03  0.761677981762283E-03  -.117276909482401E-05
     chi_2_2=  0.250599999999990E+03  0.761679287790283E-03  -.117277111879127E-05
     chi_2_2=  0.250699999999990E+03  0.761680594343718E-03  -.117277314461083E-05
     chi_2_2=  0.250799999999990E+03  0.761681901422597E-03  -.117277517228273E-05
     chi_2_2=  0.250899999999990E+03  0.761683209026921E-03  -.117277720180698E-05
     chi_2_2=  0.250999999999990E+03  0.761684517156701E-03  -.117277923318359E-05
     chi_2_2=  0.251099999999990E+03  0.761685825811935E-03  -.117278126641259E-05
     chi_2_2=  0.251199999999990E+03  0.761687134992634E-03  -.117278330149400E-05
     chi_2_2=  0.251299999999990E+03  0.761688444698805E-03  -.117278533842784E-05
     chi_2_2=  0.251399999999990E+03  0.761689754930451E-03  -.117278737721412E-05
     chi_2_2=  0.251499999999990E+03  0.761691065687577E-03  -.117278941785287E-05
     chi_2_2=  0.251599999999990E+03  0.761692376970187E-03  -.117279146034411E-05
     chi_2_2=  0.251699999999990E+03  0.761693688778298E-03  -.117279350468786E-05
     chi_2_2=  0.251799999999990E+03  0.761695001111900E-03  -.117279555088413E-05
     chi_2_2=  0.251899999999990E+03  0.761696313971008E-03  -.117279759893295E-05
     chi_2_2=  0.251999999999990E+03  0.761697627355625E-03  -.117279964883435E-05
     chi_2_2=  0.252099999999990E+03  0.761698941265758E-03  -.117280170058832E-05
     chi_2_2=  0.252199999999990E+03  0.761700255701412E-03  -.117280375419491E-05
     chi_2_2=  0.252299999999990E+03  0.761701570662591E-03  -.117280580965412E-05
     chi_2_2=  0.252399999999990E+03  0.761702886149306E-03  -.117280786696599E-05
     chi_2_2=  0.252499999999990E+03  0.761704202161555E-03  -.117280992613052E-05
     chi_2_2=  0.252599999999990E+03  0.761705518699351E-03  -.117281198714774E-05
     chi_2_2=  0.252699999999990E+03  0.761706835762696E-03  -.117281405001767E-05
     chi_2_2=  0.252799999999990E+03  0.761708153351591E-03  -.117281611474032E-05
     chi_2_2=  0.252899999999990E+03  0.761709471466052E-03  -.117281818131572E-05
     chi_2_2=  0.252999999999990E+03  0.761710790106078E-03  -.117282024974390E-05
     chi_2_2=  0.253099999999990E+03  0.761712109271676E-03  -.117282232002486E-05
     chi_2_2=  0.253199999999990E+03  0.761713428962854E-03  -.117282439215863E-05
     chi_2_2=  0.253299999999990E+03  0.761714749179612E-03  -.117282646614523E-05
     chi_2_2=  0.253399999999990E+03  0.761716069921961E-03  -.117282854198468E-05
     chi_2_2=  0.253499999999990E+03  0.761717391189906E-03  -.117283061967700E-05
     chi_2_2=  0.253599999999990E+03  0.761718712983452E-03  -.117283269922221E-05
     chi_2_2=  0.253699999999990E+03  0.761720035302605E-03  -.117283478062033E-05
     chi_2_2=  0.253799999999990E+03  0.761721358147367E-03  -.117283686387138E-05
     chi_2_2=  0.253899999999990E+03  0.761722681517750E-03  -.117283894897538E-05
     chi_2_2=  0.253999999999990E+03  0.761724005413756E-03  -.117284103593235E-05
     chi_2_2=  0.254099999999990E+03  0.761725329835391E-03  -.117284312474231E-05
     chi_2_2=  0.254199999999990E+03  0.761726654782660E-03  -.117284521540529E-05
     chi_2_2=  0.254299999999990E+03  0.761727980255575E-03  -.117284730792130E-05
     chi_2_2=  0.254399999999990E+03  0.761729306254135E-03  -.117284940229036E-05
     chi_2_2=  0.254499999999990E+03  0.761730632778341E-03  -.117285149851248E-05
     chi_2_2=  0.254599999999990E+03  0.761731959828212E-03  -.117285359658771E-05
     chi_2_2=  0.254699999999990E+03  0.761733287403743E-03  -.117285569651605E-05
     chi_2_2=  0.254799999999990E+03  0.761734615504943E-03  -.117285779829751E-05
     chi_2_2=  0.254899999999990E+03  0.761735944131823E-03  -.117285990193214E-05
     chi_2_2=  0.254999999999990E+03  0.761737273284382E-03  -.117286200741994E-05
     chi_2_2=  0.255099999999990E+03  0.761738602962625E-03  -.117286411476093E-05
     chi_2_2=  0.255199999999990E+03  0.761739933166566E-03  -.117286622395515E-05
     chi_2_2=  0.255299999999990E+03  0.761741263896203E-03  -.117286833500260E-05
     chi_2_2=  0.255399999999990E+03  0.761742595151543E-03  -.117287044790329E-05
     chi_2_2=  0.255499999999990E+03  0.761743926932593E-03  -.117287256265727E-05
     chi_2_2=  0.255599999999990E+03  0.761745259239360E-03  -.117287467926455E-05
     chi_2_2=  0.255699999999990E+03  0.761746592071849E-03  -.117287679772514E-05
     chi_2_2=  0.255799999999990E+03  0.761747925430065E-03  -.117287891803907E-05
     chi_2_2=  0.255899999999990E+03  0.761749259314014E-03  -.117288104020637E-05
     chi_2_2=  0.255999999999990E+03  0.761750593723699E-03  -.117288316422703E-05
     chi_2_2=  0.256099999999990E+03  0.761751928659132E-03  -.117288529010110E-05
     chi_2_2=  0.256199999999990E+03  0.761753264120313E-03  -.117288741782859E-05
     chi_2_2=  0.256299999999990E+03  0.761754600107253E-03  -.117288954740952E-05
     chi_2_2=  0.256399999999990E+03  0.761755936619953E-03  -.117289167884392E-05
     chi_2_2=  0.256499999999990E+03  0.761757273658421E-03  -.117289381213179E-05
     chi_2_2=  0.256599999999990E+03  0.761758611222663E-03  -.117289594727317E-05
     chi_2_2=  0.256699999999990E+03  0.761759949312683E-03  -.117289808426807E-05
     chi_2_2=  0.256799999999990E+03  0.761761287928489E-03  -.117290022311651E-05
     chi_2_2=  0.256899999999990E+03  0.761762627070085E-03  -.117290236381852E-05
     chi_2_2=  0.256999999999990E+03  0.761763966737479E-03  -.117290450637411E-05
     chi_2_2=  0.257099999999990E+03  0.761765306930676E-03  -.117290665078331E-05
     chi_2_2=  0.257199999999990E+03  0.761766647649680E-03  -.117290879704614E-05
     chi_2_2=  0.257299999999990E+03  0.761767988894497E-03  -.117291094516261E-05
     chi_2_2=  0.257399999999990E+03  0.761769330665135E-03  -.117291309513275E-05
     chi_2_2=  0.257499999999990E+03  0.761770672961599E-03  -.117291524695658E-05
     chi_2_2=  0.257599999999990E+03  0.761772015783897E-03  -.117291740063413E-05
     chi_2_2=  0.257699999999990E+03  0.761773359132027E-03  -.117291955616539E-05
     chi_2_2=  0.257799999999990E+03  0.761774703006005E-03  -.117292171355042E-05
     chi_2_2=  0.257899999999990E+03  0.761776047405830E-03  -.117292387278921E-05
     chi_2_2=  0.257999999999990E+03  0.761777392331508E-03  -.117292603388179E-05
     chi_2_2=  0.258099999999990E+03  0.761778737783049E-03  -.117292819682819E-05
     chi_2_2=  0.258199999999990E+03  0.761780083760455E-03  -.117293036162842E-05
     chi_2_2=  0.258299999999990E+03  0.761781430263737E-03  -.117293252828251E-05
     chi_2_2=  0.258399999999990E+03  0.761782777292892E-03  -.117293469679047E-05
     chi_2_2=  0.258499999999990E+03  0.761784124847935E-03  -.117293686715233E-05
     chi_2_2=  0.258599999999990E+03  0.761785472928869E-03  -.117293903936811E-05
     chi_2_2=  0.258699999999990E+03  0.761786821535695E-03  -.117294121343783E-05
     chi_2_2=  0.258799999999990E+03  0.761788170668423E-03  -.117294338936150E-05
     chi_2_2=  0.258899999999990E+03  0.761789520327059E-03  -.117294556713916E-05
     chi_2_2=  0.258999999999990E+03  0.761790870511608E-03  -.117294774677081E-05
     chi_2_2=  0.259099999999990E+03  0.761792221222078E-03  -.117294992825649E-05
     chi_2_2=  0.259199999999990E+03  0.761793572458466E-03  -.117295211159621E-05
     chi_2_2=  0.259299999999990E+03  0.761794924220793E-03  -.117295429679000E-05
     chi_2_2=  0.259399999999990E+03  0.761796276509053E-03  -.117295648383786E-05
     chi_2_2=  0.259499999999991E+03  0.761797629323255E-03  -.117295867273984E-05
     chi_2_2=  0.259599999999991E+03  0.761798982663405E-03  -.117296086349594E-05
     chi_2_2=  0.259699999999991E+03  0.761800336529512E-03  -.117296305610619E-05
     chi_2_2=  0.259799999999991E+03  0.761801690921576E-03  -.117296525057061E-05
     chi_2_2=  0.259899999999991E+03  0.761803045839609E-03  -.117296744688922E-05
     chi_2_2=  0.259999999999991E+03  0.761804401283607E-03  -.117296964506203E-05
     chi_2_2=  0.260099999999991E+03  0.761805757253589E-03  -.117297184508909E-05
     chi_2_2=  0.260199999999991E+03  0.761807113749553E-03  -.117297404697039E-05
     chi_2_2=  0.260299999999991E+03  0.761808470771507E-03  -.117297625070597E-05
     chi_2_2=  0.260399999999991E+03  0.761809828319456E-03  -.117297845629584E-05
     chi_2_2=  0.260499999999991E+03  0.761811186393406E-03  -.117298066374003E-05
     chi_2_2=  0.260599999999991E+03  0.761812544993361E-03  -.117298287303856E-05
     chi_2_2=  0.260699999999991E+03  0.761813904119331E-03  -.117298508419145E-05
     chi_2_2=  0.260799999999991E+03  0.761815263771320E-03  -.117298729719871E-05
     chi_2_2=  0.260899999999991E+03  0.761816623949335E-03  -.117298951206038E-05
     chi_2_2=  0.260999999999991E+03  0.761817984653375E-03  -.117299172877646E-05
     chi_2_2=  0.261099999999991E+03  0.761819345883458E-03  -.117299394734699E-05
     chi_2_2=  0.261199999999991E+03  0.761820707639580E-03  -.117299616777199E-05
     chi_2_2=  0.261299999999991E+03  0.761822069921749E-03  -.117299839005147E-05
     chi_2_2=  0.261399999999991E+03  0.761823432729974E-03  -.117300061418545E-05
     chi_2_2=  0.261499999999991E+03  0.761824796064262E-03  -.117300284017397E-05
     chi_2_2=  0.261599999999991E+03  0.761826159924611E-03  -.117300506801703E-05
     chi_2_2=  0.261699999999991E+03  0.761827524311032E-03  -.117300729771467E-05
     chi_2_2=  0.261799999999991E+03  0.761828889223535E-03  -.117300952926690E-05
     chi_2_2=  0.261899999999991E+03  0.761830254662118E-03  -.117301176267373E-05
     chi_2_2=  0.261999999999991E+03  0.761831620626794E-03  -.117301399793521E-05
     chi_2_2=  0.262099999999991E+03  0.761832987117565E-03  -.117301623505134E-05
     chi_2_2=  0.262199999999991E+03  0.761834354134433E-03  -.117301847402214E-05
     chi_2_2=  0.262299999999991E+03  0.761835721677413E-03  -.117302071484764E-05
     chi_2_2=  0.262399999999991E+03  0.761837089746503E-03  -.117302295752786E-05
     chi_2_2=  0.262499999999991E+03  0.761838458341714E-03  -.117302520206283E-05
     chi_2_2=  0.262599999999991E+03  0.761839827463049E-03  -.117302744845255E-05
     chi_2_2=  0.262699999999991E+03  0.761841197110517E-03  -.117302969669706E-05
     chi_2_2=  0.262799999999991E+03  0.761842567284122E-03  -.117303194679638E-05
     chi_2_2=  0.262899999999991E+03  0.761843937983869E-03  -.117303419875052E-05
     chi_2_2=  0.262999999999991E+03  0.761845309209765E-03  -.117303645255951E-05
     chi_2_2=  0.263099999999991E+03  0.761846680961818E-03  -.117303870822337E-05
     chi_2_2=  0.263199999999991E+03  0.761848053240026E-03  -.117304096574211E-05
     chi_2_2=  0.263299999999991E+03  0.761849426044406E-03  -.117304322511578E-05
     chi_2_2=  0.263399999999991E+03  0.761850799374959E-03  -.117304548634437E-05
     chi_2_2=  0.263499999999991E+03  0.761852173231687E-03  -.117304774942792E-05
     chi_2_2=  0.263599999999991E+03  0.761853547614604E-03  -.117305001436645E-05
     chi_2_2=  0.263699999999991E+03  0.761854922523705E-03  -.117305228115997E-05
     chi_2_2=  0.263799999999991E+03  0.761856297959005E-03  -.117305454980851E-05
     chi_2_2=  0.263899999999992E+03  0.761857673920511E-03  -.117305682031210E-05
     chi_2_2=  0.263999999999992E+03  0.761859050408224E-03  -.117305909267075E-05
     chi_2_2=  0.264099999999992E+03  0.761860427422148E-03  -.117306136688448E-05
     chi_2_2=  0.264199999999992E+03  0.761861804962298E-03  -.117306364295332E-05
     chi_2_2=  0.264299999999992E+03  0.761863183028669E-03  -.117306592087728E-05
     chi_2_2=  0.264399999999992E+03  0.761864561621274E-03  -.117306820065639E-05
     chi_2_2=  0.264499999999992E+03  0.761865940740119E-03  -.117307048229068E-05
     chi_2_2=  0.264599999999992E+03  0.761867320385206E-03  -.117307276578015E-05
     chi_2_2=  0.264699999999992E+03  0.761868700556547E-03  -.117307505112485E-05
     chi_2_2=  0.264799999999992E+03  0.761870081254139E-03  -.117307733832477E-05
     chi_2_2=  0.264899999999992E+03  0.761871462477993E-03  -.117307962737995E-05
     chi_2_2=  0.264999999999992E+03  0.761872844228118E-03  -.117308191829041E-05
     chi_2_2=  0.265099999999992E+03  0.761874226504517E-03  -.117308421105618E-05
     chi_2_2=  0.265199999999992E+03  0.761875609307195E-03  -.117308650567725E-05
     chi_2_2=  0.265299999999992E+03  0.761876992636164E-03  -.117308880215369E-05
     chi_2_2=  0.265399999999992E+03  0.761878376491420E-03  -.117309110048548E-05
     chi_2_2=  0.265499999999992E+03  0.761879760872973E-03  -.117309340067266E-05
     chi_2_2=  0.265599999999992E+03  0.761881145780835E-03  -.117309570271525E-05
     chi_2_2=  0.265699999999992E+03  0.761882531215008E-03  -.117309800661328E-05
     chi_2_2=  0.265799999999992E+03  0.761883917175488E-03  -.117310031236674E-05
     chi_2_2=  0.265899999999992E+03  0.761885303662295E-03  -.117310261997569E-05
     chi_2_2=  0.265999999999992E+03  0.761886690675432E-03  -.117310492944013E-05
     chi_2_2=  0.266099999999992E+03  0.761888078214904E-03  -.117310724076010E-05
     chi_2_2=  0.266199999999992E+03  0.761889466280715E-03  -.117310955393560E-05
     chi_2_2=  0.266299999999992E+03  0.761890854872869E-03  -.117311186896666E-05
     chi_2_2=  0.266399999999992E+03  0.761892243991377E-03  -.117311418585331E-05
     chi_2_2=  0.266499999999992E+03  0.761893633636241E-03  -.117311650459556E-05
     chi_2_2=  0.266599999999992E+03  0.761895023807473E-03  -.117311882519343E-05
     chi_2_2=  0.266699999999992E+03  0.761896414505075E-03  -.117312114764697E-05
     chi_2_2=  0.266799999999992E+03  0.761897805729052E-03  -.117312347195616E-05
     chi_2_2=  0.266899999999992E+03  0.761899197479412E-03  -.117312579812106E-05
     chi_2_2=  0.266999999999992E+03  0.761900589756163E-03  -.117312812614167E-05
     chi_2_2=  0.267099999999992E+03  0.761901982559302E-03  -.117313045601801E-05
     chi_2_2=  0.267199999999992E+03  0.761903375888844E-03  -.117313278775011E-05
     chi_2_2=  0.267299999999992E+03  0.761904769744794E-03  -.117313512133799E-05
     chi_2_2=  0.267399999999992E+03  0.761906164127156E-03  -.117313745678167E-05
     chi_2_2=  0.267499999999992E+03  0.761907559035935E-03  -.117313979408118E-05
     chi_2_2=  0.267599999999992E+03  0.761908954471138E-03  -.117314213323654E-05
     chi_2_2=  0.267699999999992E+03  0.761910350432773E-03  -.117314447424776E-05
     chi_2_2=  0.267799999999992E+03  0.761911746920846E-03  -.117314681711488E-05
     chi_2_2=  0.267899999999992E+03  0.761913143935361E-03  -.117314916183791E-05
     chi_2_2=  0.267999999999992E+03  0.761914541476327E-03  -.117315150841687E-05
     chi_2_2=  0.268099999999992E+03  0.761915939543745E-03  -.117315385685179E-05
     chi_2_2=  0.268199999999992E+03  0.761917338137623E-03  -.117315620714269E-05
     chi_2_2=  0.268299999999993E+03  0.761918737257969E-03  -.117315855928959E-05
     chi_2_2=  0.268399999999993E+03  0.761920136904789E-03  -.117316091329251E-05
     chi_2_2=  0.268499999999993E+03  0.761921537078087E-03  -.117316326915148E-05
     chi_2_2=  0.268599999999993E+03  0.761922937777868E-03  -.117316562686651E-05
     chi_2_2=  0.268699999999993E+03  0.761924339004145E-03  -.117316798643763E-05
     chi_2_2=  0.268799999999993E+03  0.761925740756915E-03  -.117317034786487E-05
     chi_2_2=  0.268899999999993E+03  0.761927143036188E-03  -.117317271114824E-05
     chi_2_2=  0.268999999999993E+03  0.761928545841974E-03  -.117317507628776E-05
     chi_2_2=  0.269099999999993E+03  0.761929949174273E-03  -.117317744328347E-05
     chi_2_2=  0.269199999999993E+03  0.761931353033097E-03  -.117317981213537E-05
     chi_2_2=  0.269299999999993E+03  0.761932757418447E-03  -.117318218284350E-05
     chi_2_2=  0.269399999999993E+03  0.761934162330326E-03  -.117318455540786E-05
     chi_2_2=  0.269499999999993E+03  0.761935567768750E-03  -.117318692982850E-05
     chi_2_2=  0.269599999999993E+03  0.761936973733718E-03  -.117318930610543E-05
     chi_2_2=  0.269699999999993E+03  0.761938380225239E-03  -.117319168423866E-05
     chi_2_2=  0.269799999999993E+03  0.761939787243318E-03  -.117319406422824E-05
     chi_2_2=  0.269899999999993E+03  0.761941194787963E-03  -.117319644607416E-05
     chi_2_2=  0.269999999999993E+03  0.761942602859174E-03  -.117319882977647E-05
     chi_2_2=  0.270099999999993E+03  0.761944011456965E-03  -.117320121533518E-05
     chi_2_2=  0.270199999999993E+03  0.761945420581340E-03  -.117320360275031E-05
     chi_2_2=  0.270299999999993E+03  0.761946830232299E-03  -.117320599202188E-05
     chi_2_2=  0.270399999999993E+03  0.761948240409855E-03  -.117320838314992E-05
     chi_2_2=  0.270499999999993E+03  0.761949651114011E-03  -.117321077613445E-05
     chi_2_2=  0.270599999999993E+03  0.761951062344775E-03  -.117321317097550E-05
     chi_2_2=  0.270699999999993E+03  0.761952474102153E-03  -.117321556767308E-05
     chi_2_2=  0.270799999999993E+03  0.761953886386147E-03  -.117321796622721E-05
     chi_2_2=  0.270899999999993E+03  0.761955299196769E-03  -.117322036663793E-05
     chi_2_2=  0.270999999999993E+03  0.761956712534024E-03  -.117322276890525E-05
     chi_2_2=  0.271099999999993E+03  0.761958126397910E-03  -.117322517302919E-05
     chi_2_2=  0.271199999999993E+03  0.761959540788446E-03  -.117322757900978E-05
     chi_2_2=  0.271299999999993E+03  0.761960955705627E-03  -.117322998684703E-05
     chi_2_2=  0.271399999999993E+03  0.761962371149467E-03  -.117323239654099E-05
     chi_2_2=  0.271499999999993E+03  0.761963787119971E-03  -.117323480809165E-05
     chi_2_2=  0.271599999999993E+03  0.761965203617140E-03  -.117323722149905E-05
     chi_2_2=  0.271699999999993E+03  0.761966620640986E-03  -.117323963676322E-05
     chi_2_2=  0.271799999999993E+03  0.761968038191510E-03  -.117324205388416E-05
     chi_2_2=  0.271899999999993E+03  0.761969456268722E-03  -.117324447286191E-05
     chi_2_2=  0.271999999999993E+03  0.761970874872627E-03  -.117324689369648E-05
     chi_2_2=  0.272099999999993E+03  0.761972294003232E-03  -.117324931638791E-05
     chi_2_2=  0.272199999999993E+03  0.761973713660540E-03  -.117325174093620E-05
     chi_2_2=  0.272299999999993E+03  0.761975133844559E-03  -.117325416734139E-05
     chi_2_2=  0.272399999999993E+03  0.761976554555299E-03  -.117325659560350E-05
     chi_2_2=  0.272499999999993E+03  0.761977975792757E-03  -.117325902572255E-05
     chi_2_2=  0.272599999999993E+03  0.761979397556949E-03  -.117326145769856E-05
     chi_2_2=  0.272699999999994E+03  0.761980819847876E-03  -.117326389153156E-05
     chi_2_2=  0.272799999999994E+03  0.761982242665543E-03  -.117326632722156E-05
     chi_2_2=  0.272899999999994E+03  0.761983666009959E-03  -.117326876476859E-05
     chi_2_2=  0.272999999999994E+03  0.761985089881131E-03  -.117327120417268E-05
     chi_2_2=  0.273099999999994E+03  0.761986514279064E-03  -.117327364543384E-05
     chi_2_2=  0.273199999999994E+03  0.761987939203762E-03  -.117327608855210E-05
     chi_2_2=  0.273299999999994E+03  0.761989364655234E-03  -.117327853352748E-05
     chi_2_2=  0.273399999999994E+03  0.761990790633487E-03  -.117328098036002E-05
     chi_2_2=  0.273499999999994E+03  0.761992217138522E-03  -.117328342904971E-05
     chi_2_2=  0.273599999999994E+03  0.761993644170347E-03  -.117328587959659E-05
     chi_2_2=  0.273699999999994E+03  0.761995071728973E-03  -.117328833200069E-05
     chi_2_2=  0.273799999999994E+03  0.761996499814402E-03  -.117329078626202E-05
     chi_2_2=  0.273899999999994E+03  0.761997928426641E-03  -.117329324238060E-05
     chi_2_2=  0.273999999999994E+03  0.761999357565696E-03  -.117329570035647E-05
     chi_2_2=  0.274099999999994E+03  0.762000787231575E-03  -.117329816018965E-05
     chi_2_2=  0.274199999999994E+03  0.762002217424280E-03  -.117330062188015E-05
     chi_2_2=  0.274299999999994E+03  0.762003648143820E-03  -.117330308542799E-05
     chi_2_2=  0.274399999999994E+03  0.762005079390205E-03  -.117330555083322E-05
     chi_2_2=  0.274499999999994E+03  0.762006511163432E-03  -.117330801809583E-05
     chi_2_2=  0.274599999999994E+03  0.762007943463516E-03  -.117331048721586E-05
     chi_2_2=  0.274699999999994E+03  0.762009376290460E-03  -.117331295819334E-05
     chi_2_2=  0.274799999999994E+03  0.762010809644267E-03  -.117331543102828E-05
     chi_2_2=  0.274899999999994E+03  0.762012243524945E-03  -.117331790572070E-05
     chi_2_2=  0.274999999999994E+03  0.762013677932507E-03  -.117332038227064E-05
     chi_2_2=  0.275099999999994E+03  0.762015112866951E-03  -.117332286067810E-05
     chi_2_2=  0.275199999999994E+03  0.762016548328285E-03  -.117332534094313E-05
     chi_2_2=  0.275299999999994E+03  0.762017984316513E-03  -.117332782306572E-05
     chi_2_2=  0.275399999999994E+03  0.762019420831647E-03  -.117333030704592E-05
     chi_2_2=  0.275499999999994E+03  0.762020857873691E-03  -.117333279288375E-05
     chi_2_2=  0.275599999999994E+03  0.762022295442650E-03  -.117333528057922E-05
     chi_2_2=  0.275699999999994E+03  0.762023733538531E-03  -.117333777013236E-05
     chi_2_2=  0.275799999999994E+03  0.762025172161341E-03  -.117334026154320E-05
     chi_2_2=  0.275899999999994E+03  0.762026611311086E-03  -.117334275481176E-05
     chi_2_2=  0.275999999999994E+03  0.762028050987768E-03  -.117334524993805E-05
     chi_2_2=  0.276099999999994E+03  0.762029491191399E-03  -.117334774692210E-05
     chi_2_2=  0.276199999999994E+03  0.762030931921985E-03  -.117335024576395E-05
     chi_2_2=  0.276299999999994E+03  0.762032373179527E-03  -.117335274646359E-05
     chi_2_2=  0.276399999999994E+03  0.762033814964037E-03  -.117335524902108E-05
     chi_2_2=  0.276499999999994E+03  0.762035257275518E-03  -.117335775343642E-05
     chi_2_2=  0.276599999999994E+03  0.762036700113975E-03  -.117336025970963E-05
     chi_2_2=  0.276699999999994E+03  0.762038143479419E-03  -.117336276784074E-05
     chi_2_2=  0.276799999999994E+03  0.762039587371853E-03  -.117336527782979E-05
     chi_2_2=  0.276899999999994E+03  0.762041031791282E-03  -.117336778967677E-05
     chi_2_2=  0.276999999999994E+03  0.762042476737716E-03  -.117337030338173E-05
     chi_2_2=  0.277099999999995E+03  0.762043922211161E-03  -.117337281894469E-05
     chi_2_2=  0.277199999999995E+03  0.762045368211617E-03  -.117337533636566E-05
     chi_2_2=  0.277299999999995E+03  0.762046814739099E-03  -.117337785564467E-05
     chi_2_2=  0.277399999999995E+03  0.762048261793608E-03  -.117338037678174E-05
     chi_2_2=  0.277499999999995E+03  0.762049709375150E-03  -.117338289977691E-05
     chi_2_2=  0.277599999999995E+03  0.762051157483734E-03  -.117338542463018E-05
     chi_2_2=  0.277699999999995E+03  0.762052606119365E-03  -.117338795134158E-05
     chi_2_2=  0.277799999999995E+03  0.762054055282047E-03  -.117339047991114E-05
     chi_2_2=  0.277899999999995E+03  0.762055504971795E-03  -.117339301033889E-05
     chi_2_2=  0.277999999999995E+03  0.762056955188603E-03  -.117339554262483E-05
     chi_2_2=  0.278099999999995E+03  0.762058405932487E-03  -.117339807676901E-05
     chi_2_2=  0.278199999999995E+03  0.762059857203447E-03  -.117340061277143E-05
     chi_2_2=  0.278299999999995E+03  0.762061309001491E-03  -.117340315063213E-05
     chi_2_2=  0.278399999999995E+03  0.762062761326624E-03  -.117340569035112E-05
     chi_2_2=  0.278499999999995E+03  0.762064214178863E-03  -.117340823192843E-05
     chi_2_2=  0.278599999999995E+03  0.762065667558196E-03  -.117341077536408E-05
     chi_2_2=  0.278699999999995E+03  0.762067121464644E-03  -.117341332065811E-05
     chi_2_2=  0.278799999999995E+03  0.762068575898207E-03  -.117341586781052E-05
     chi_2_2=  0.278899999999995E+03  0.762070030858891E-03  -.117341841682135E-05
     chi_2_2=  0.278999999999995E+03  0.762071486346710E-03  -.117342096769062E-05
     chi_2_2=  0.279099999999995E+03  0.762072942361656E-03  -.117342352041834E-05
     chi_2_2=  0.279199999999995E+03  0.762074398903749E-03  -.117342607500455E-05
     chi_2_2=  0.279299999999995E+03  0.762075855972987E-03  -.117342863144927E-05
     chi_2_2=  0.279399999999995E+03  0.762077313569382E-03  -.117343118975252E-05
     chi_2_2=  0.279499999999995E+03  0.762078771692933E-03  -.117343374991432E-05
     chi_2_2=  0.279599999999995E+03  0.762080230343654E-03  -.117343631193470E-05
     chi_2_2=  0.279699999999995E+03  0.762081689521547E-03  -.117343887581369E-05
     chi_2_2=  0.279799999999995E+03  0.762083149226619E-03  -.117344144155130E-05
     chi_2_2=  0.279899999999995E+03  0.762084609458879E-03  -.117344400914755E-05
     chi_2_2=  0.279999999999995E+03  0.762086070218327E-03  -.117344657860248E-05
     chi_2_2=  0.280099999999995E+03  0.762087531504977E-03  -.117344914991611E-05
     chi_2_2=  0.280199999999995E+03  0.762088993318832E-03  -.117345172308845E-05
     chi_2_2=  0.280299999999995E+03  0.762090455659895E-03  -.117345429811954E-05
     chi_2_2=  0.280399999999995E+03  0.762091918528182E-03  -.117345687500940E-05
     chi_2_2=  0.280499999999995E+03  0.762093381923687E-03  -.117345945375805E-05
     chi_2_2=  0.280599999999995E+03  0.762094845846422E-03  -.117346203436551E-05
     chi_2_2=  0.280699999999995E+03  0.762096310296392E-03  -.117346461683180E-05
     chi_2_2=  0.280799999999995E+03  0.762097775273610E-03  -.117346720115696E-05
     chi_2_2=  0.280899999999995E+03  0.762099240778072E-03  -.117346978734100E-05
     chi_2_2=  0.280999999999995E+03  0.762100706809791E-03  -.117347237538395E-05
